alpha,beta,run,hit_rate,cwhr,savings_dollar,latency_ms
0.5,0.5,0,0.0414,0.009222067338236587,0.017903549999999987,239.51692475227733
0.5,0.5,1,0.027,0.019296075518840668,0.03615535,243.58762100505987
0.5,0.5,2,0.0356,0.017230876634267613,0.026572350000000005,240.9498861962696
0.5,0.5,3,0.0482,0.010597679663918379,0.015557150000000028,237.83358519442427
0.5,0.5,4,0.0372,0.015180174521399666,0.026771500000000028,240.68527422150737
0.5,0.5,5,0.0462,0.01154137189690457,0.01962905000000004,239.1232157158526
0.5,0.5,6,0.0192,0.01468733367219278,0.03003699999999999,246.11670436363485
0.5,0.5,7,0.0448,0.009696436731008016,0.0190953,240.8068695333777
0.5,0.5,8,0.0502,0.008740159827089413,0.018167100000000033,237.72852262957863
0.5,0.5,9,0.0224,0.017685032804960685,0.03628764999999999,243.70714594643852
0.5,0.8,0,0.0356,0.008786861767605285,0.01705864999999999,240.9235630210584
0.5,0.8,1,0.0278,0.022951273491296637,0.04300414999999999,243.34250931471217
0.5,0.8,2,0.0346,0.01838768144722926,0.02835629999999999,241.30782076444785
0.5,0.8,3,0.0402,0.010690664771995676,0.015693650000000017,239.78028331546113
0.5,0.8,4,0.038,0.016121468386676163,0.028431550000000045,240.5255471707233
0.5,0.8,5,0.0386,0.010731584645610599,0.018251800000000026,241.0300394539211
0.5,0.8,6,0.017,0.014448420623877922,0.02954839999999999,246.6798060164776
0.5,0.8,7,0.0302,0.009012365009580359,0.01774814999999999,244.3422416511693
0.5,0.8,8,0.0398,0.008048100009547365,0.016728600000000027,240.2251110754143
0.5,0.8,9,0.0228,0.019327157158140755,0.03965709999999999,243.59164604420118
0.5,1.0,0,0.0326,0.008215902346648641,0.01595019999999999,241.60820467282375
0.5,1.0,1,0.0278,0.025397909991870436,0.04758844999999998,243.2548226946612
0.5,1.0,2,0.0332,0.018473698520824013,0.028488949999999985,241.6314967646707
0.5,1.0,3,0.0354,0.010296550967760321,0.015115100000000008,240.9307553299135
0.5,1.0,4,0.0346,0.014893400404738364,0.026265750000000015,241.40118631809662
0.5,1.0,5,0.0354,0.010249416531307731,0.017431750000000013,241.85313381907534
0.5,1.0,6,0.0162,0.01446895756212848,0.02959039999999999,246.87430107707604
0.5,1.0,7,0.0288,0.009344892468866182,0.01840299999999999,244.68389329925355
0.5,1.0,8,0.034,0.007210892853143702,0.014988400000000027,241.65667303069964
0.5,1.0,9,0.0238,0.02100936660771611,0.04310880000000001,243.27819704325972
0.5,1.2,0,0.0276,0.007284194646142182,0.014141399999999988,242.73403492162836
0.5,1.2,1,0.029,0.02654613678749016,0.04973989999999997,242.99558063014
0.5,1.2,2,0.0322,0.018396532808364334,0.028369949999999984,241.88731705833612
0.5,1.2,3,0.0312,0.009993753308123956,0.014670599999999992,241.94610335970452
0.5,1.2,4,0.0344,0.014843587046065707,0.026177900000000007,241.49305993795673
0.5,1.2,5,0.0334,0.010421046154580713,0.01772365000000002,242.331965524876
0.5,1.2,6,0.016,0.014857790259672437,0.030385599999999995,246.86171080739965
0.5,1.2,7,0.0266,0.00952208641697306,0.01875194999999999,245.21769827406177
0.5,1.2,8,0.0312,0.0070167456585875036,0.014584850000000028,242.3398322381771
0.5,1.2,9,0.0242,0.021558617715770525,0.04423580000000001,243.18273432158037
0.5,1.5,0,0.0258,0.006961666574120886,0.013515249999999984,243.1736191202091
0.5,1.5,1,0.0284,0.028146033079093052,0.05273764999999997,243.0976372795861
0.5,1.5,2,0.0308,0.018666385843995367,0.02878609999999997,242.20597584620378
0.5,1.5,3,0.0286,0.009752468873831048,0.014316399999999988,242.63502202450996
0.5,1.5,4,0.0308,0.013340255604052342,0.02352665000000001,242.39654182953723
0.5,1.5,5,0.0284,0.010208052557353452,0.017361400000000016,243.50152576408414
0.5,1.5,6,0.0156,0.015459522550413869,0.0316162,246.9368881473197
0.5,1.5,7,0.0254,0.009396255609290341,0.018504149999999987,245.46465681185367
0.5,1.5,8,0.029,0.006754571172963909,0.014039900000000022,242.89420284933914
0.5,1.5,9,0.024,0.02169865969083657,0.04452315000000001,243.2299591269336
0.5,2.0,0,0.0222,0.00626865488666988,0.012169849999999989,244.07394611687613
0.5,2.0,1,0.0282,0.029419038709831376,0.055122899999999975,243.14862376659283
0.5,2.0,2,0.0292,0.0180844655888583,0.02788869999999999,242.57250765577052
0.5,2.0,3,0.0256,0.00914186666412341,0.013420049999999992,243.38747801004536
0.5,2.0,4,0.0284,0.01237554350641182,0.021825300000000013,242.9154392714262
0.5,2.0,5,0.027,0.010426190927460593,0.017732400000000013,243.80012593218555
0.5,2.0,6,0.0154,0.015616458986878572,0.03193714999999999,247.01828268444686
0.5,2.0,7,0.0222,0.008541921297806131,0.016821699999999988,246.3036266697638
0.5,2.0,8,0.026,0.006391871210193699,0.013286000000000023,243.62060330617354
0.5,2.0,9,0.0254,0.023530633883539803,0.048282150000000024,242.8760622846324
0.8,0.5,0,0.0442,0.010016218348439946,0.019445299999999992,238.80869092977318
0.8,0.5,1,0.027,0.019057538733741202,0.035708399999999994,243.57699984615817
0.8,0.5,2,0.0366,0.017671629027199046,0.02725205,240.71748852578304
0.8,0.5,3,0.0558,0.011390198892761908,0.016720550000000074,235.92408907342582
0.8,0.5,4,0.0396,0.016172075583734034,0.028520800000000034,240.17106716772588
0.8,0.5,5,0.0488,0.011555159888222666,0.019652500000000045,238.51813116252413
0.8,0.5,6,0.019,0.014678776614588378,0.03001949999999999,246.16433748874803
0.8,0.5,7,0.0482,0.009920906095560662,0.019537350000000005,240.03606488543852
0.8,0.5,8,0.0544,0.00948307172854818,0.019711300000000043,236.75114567480992
0.8,0.5,9,0.0222,0.017862942403004397,0.03665269999999999,243.74942398313823
0.8,0.8,0,0.0382,0.009434081319621184,0.01831514999999999,240.33711873570923
0.8,0.8,1,0.028,0.023012728935539174,0.04311929999999999,243.29537901156195
0.8,0.8,2,0.0348,0.018491174285116353,0.02851589999999999,241.26014881208903
0.8,0.8,3,0.0416,0.010759330697960463,0.015794450000000026,239.47999234081203
0.8,0.8,4,0.0394,0.016684696720990877,0.02942485000000005,240.15663374061765
0.8,0.8,5,0.039,0.010823161602872559,0.018407550000000026,240.94245471420385
0.8,0.8,6,0.0172,0.014456977681482321,0.029565899999999992,246.62423140429323
0.8,0.8,7,0.031,0.008992992752465363,0.01770999999999999,244.1651233831193
0.8,0.8,8,0.0406,0.00822877645339715,0.01710415000000003,240.0429952160148
0.8,0.8,9,0.0226,0.01912212615445088,0.03923639999999999,243.63076476132272
0.8,1.0,0,0.0352,0.008789566027571924,0.017063899999999986,241.04821493778527
0.8,1.0,1,0.028,0.025702945677122918,0.048159999999999974,243.21541646264726
0.8,1.0,2,0.0334,0.018651633575436904,0.028763349999999976,241.57523721196685
0.8,1.0,3,0.0364,0.010491819694722671,0.01540175000000002,240.7040262613716
0.8,1.0,4,0.0354,0.015138299546579225,0.026697650000000024,241.22998605441776
0.8,1.0,5,0.0356,0.010295925278141896,0.017510850000000015,241.78139552494426
0.8,1.0,6,0.016,0.014447907200421656,0.029547349999999986,246.9176822662524
0.8,1.0,7,0.0286,0.009261893899391846,0.018239549999999986,244.7455574368271
0.8,1.0,8,0.0346,0.007366480023802791,0.015311800000000028,241.51523051361153
0.8,1.0,9,0.0238,0.02100936660771611,0.04310880000000001,243.27819704325972
0.8,1.2,0,0.0294,0.007721563624746799,0.014990499999999986,242.324959728917
0.8,1.2,1,0.0286,0.02640379925401656,0.049473199999999974,243.05951542821728
0.8,1.2,2,0.033,0.018896521233507456,0.029140999999999966,241.6601249068676
0.8,1.2,3,0.0322,0.009952744491228325,0.014610399999999994,241.71572818081427
0.8,1.2,4,0.035,0.015003743940284166,0.02646035000000002,241.3206272101384
0.8,1.2,5,0.0334,0.010410756608820938,0.017706150000000018,242.33554405104005
0.8,1.2,6,0.016,0.014845296955570011,0.030360049999999993,246.86209517600565
0.8,1.2,7,0.0262,0.00919382440879512,0.018105499999999983,245.31907769920463
0.8,1.2,8,0.032,0.007162229766216779,0.014887250000000024,242.14463833481759
0.8,1.2,9,0.0244,0.02162036582170708,0.04436250000000001,243.1423149894965
0.8,1.5,0,0.0266,0.007131313816028119,0.013844599999999985,242.993034018942
0.8,1.5,1,0.0284,0.028146033079093052,0.05273764999999997,243.0976372795861
0.8,1.5,2,0.0314,0.018741962850610284,0.02890264999999997,242.0684520641366
0.8,1.5,3,0.0292,0.00999279961470778,0.014669199999999993,242.50627484777803
0.8,1.5,4,0.0318,0.013694109064264862,0.02415070000000001,242.152162149575
0.8,1.5,5,0.0288,0.010299629514615412,0.017517150000000016,243.4205572783603
0.8,1.5,6,0.0158,0.015468079608018269,0.031633699999999994,246.89389132674933
0.8,1.5,7,0.0254,0.00946876827812445,0.018646949999999985,245.47094194273689
0.8,1.5,8,0.029,0.0067703993050439466,0.014072800000000024,242.89479870563267
0.8,1.5,9,0.0246,0.022313752701906202,0.04578525000000001,243.11054737443345
0.8,2.0,0,0.0228,0.006403327033008565,0.012431299999999989,243.91870287306327
0.8,2.0,1,0.0282,0.029419038709831376,0.055122899999999975,243.14862376659283
0.8,2.0,2,0.0294,0.018190908880457084,0.028052849999999983,242.53170397796174
0.8,2.0,3,0.0262,0.009471844586120822,0.01390444999999999,243.24883012820138
0.8,2.0,4,0.0294,0.012764921234363005,0.022512000000000015,242.69834958723942
0.8,2.0,5,0.027,0.010454590073757562,0.017780700000000014,243.80448248051187
0.8,2.0,6,0.0154,0.015616458986878572,0.03193714999999999,247.01828268444686
0.8,2.0,7,0.0222,0.008632384406719273,0.016999849999999993,246.30426923455872
