alpha,beta,hit_rate_mean,hit_rate_std,cwhr_mean,cwhr_std,savings_mean,savings_std,latency_mean,latency_std
0.5,0.5,0.037219999999999996,0.011035478139971,0.013387720860881839,0.0038989839179290786,0.02461760000000001,0.00768331938859905,241.00557495584206,2.7242576117489232
0.5,0.8,0.03246,0.007858215799757318,0.013850557731156002,0.005178445641357772,0.02544783500000001,0.009982871125528793,242.1748567827586,2.217271493284453
0.5,1.0,0.030180000000000002,0.006212138654816605,0.013956098825500399,0.006046638753682832,0.02569308,0.011779694671462785,242.717266404953,1.8546144923583974
0.5,1.2,0.02858,0.0054409557983868964,0.014044049080177057,0.006481377655393098,0.02587816,0.01265429285321344,243.09900370738606,1.6779236104125823
0.5,1.5,0.02668,0.0044882067688554635,0.014038387155595083,0.006986930080540081,0.02589268499999999,0.013620034365025372,243.55360287995762,1.4904132166433723
0.5,2.0,0.02496,0.004120194170181789,0.013979664566177358,0.007705205846411837,0.02584862,0.015145302900628222,243.97166956979132,1.4972317648990812
0.8,0.5,0.03958,0.013149212059198747,0.01378085173158004,0.0037175371401196597,0.025322045000000015,0.007286912876880698,240.4417438737525,3.235727628565844
0.8,0.8,0.03324,0.00833455990973062,0.014000604660389632,0.005108506228939684,0.025719365000000004,0.009814817964634725,241.99348421197436,2.319423124736007
0.8,1.0,0.030699999999999998,0.006639444421201388,0.014115583753090794,0.006043545324807637,0.0259805,0.01175293818179096,242.60109437130836,1.9681108242119416
0.8,1.2,0.02902,0.005665843077404966,0.014121084610489323,0.006463673530401917,0.026009689999999995,0.012573321817328583,242.9884625705519,1.7704394318033474
0.8,1.5,0.027100000000000003,0.004597825573029059,0.014202684783241238,0.0070180829687236605,0.026196064999999998,0.013719339389304301,243.46082969879302,1.5342177435402666
0.8,2.0,0.02522,0.0042178983708319314,0.01411018896721546,0.007683111316603036,0.026077344999999995,0.01510941065713039,243.91196662770432,1.5287164250868737
1.0,0.5,0.0414,0.01466666666666667,0.014159795706369206,0.0037174064691591654,0.025980990000000027,0.00719375172006156,239.99000051491458,3.6242325279114325
1.0,0.8,0.03488,0.010219893454543556,0.01437546911518548,0.005173384020081818,0.026340125000000013,0.00974294882615256,241.57882369739718,2.799132593976758
1.0,1.0,0.0317,0.007327421859775176,0.014326692677347427,0.00587350003869529,0.02635577,0.011396953936766508,242.3611922721675,2.1090221966077722
1.0,1.2,0.03,0.006417337627258069,0.014398226415348067,0.0064333973302837764,0.026510855,0.012535569387069245,242.7564443072184,1.9639018428456319
1.0,1.5,0.027240000000000004,0.004769160186960477,0.014205564022605994,0.007046823960945074,0.026210204999999997,0.01375088960416036,243.42451715503688,1.586139822204484
1.0,2.0,0.025480000000000003,0.0043330256301008785,0.014187546355880284,0.007701609515713632,0.02620478,0.015100580911750821,243.84626686993323,1.5519851404328195
1.2,0.5,0.04356,0.016515528046861436,0.014460513044839016,0.003450626002673927,0.026529405000000023,0.006644145449585646,239.46802704338023,4.016058990146129
1.2,0.8,0.03612,0.011162317561032446,0.01461403513480565,0.00503162923178529,0.026778675000000012,0.009471752469030379,241.27951539130345,3.018166704175731
1.2,1.0,0.03332,0.009033370233626973,0.014659691527667915,0.005982285450892414,0.02691374000000001,0.011500052172920284,241.95510595445853,2.5371141029467528
1.2,1.2,0.03154,0.007887571094942838,0.014679967034403149,0.006315977075918893,0.02699280500000001,0.01224204441006597,242.3775283141284,2.3293459740762947
1.2,1.5,0.02808,0.00534182657066954,0.014431003466950565,0.006934026095592846,0.0265993,0.013515086256291515,243.2268843978133,1.7245998933294029
1.2,2.0,0.02554,0.00435231739038718,0.01420515502502499,0.007718478795545444,0.026240444999999994,0.01512652907094482,243.83310271063337,1.5511669269820607
1.5,0.5,0.04564,0.018190791321129735,0.014858004688952587,0.0033442432182048645,0.027254850000000025,0.006430451536677283,238.96328785070597,4.416257974967188
1.5,0.8,0.03826,0.012826032555358306,0.014925796642382536,0.004718458024249059,0.027372660000000014,0.008915297931919529,240.7530477100724,3.406286827779777
1.5,1.0,0.03541999999999999,0.010713418377592342,0.015145563421952456,0.005766862048360905,0.027780200000000012,0.011023822545766743,241.43452416868686,2.9365233385938834
1.5,1.2,0.03222,0.008294281832148647,0.014816878544342854,0.006302690980865998,0.02723612500000001,0.012158469495679164,242.21076917873506,2.4215428423294734
1.5,1.5,0.02892,0.006037806813000158,0.014698558778966442,0.0069345791360142925,0.027069595000000002,0.013431550327854723,243.0155822907076,1.893968484192801
1.5,2.0,0.02596,0.004449019867091826,0.014270501727921003,0.007569859597343266,0.026336554999999994,0.014840218951129802,243.73174777689457,1.5902550796980908
2.0,0.5,0.049640000000000004,0.020947511122379723,0.015854870024251167,0.003778383116309978,0.02901181500000004,0.0068285832337742726,237.98007259983996,5.089642098768914
2.0,0.8,0.04244,0.015630397734329515,0.015866342636525272,0.004869979348982583,0.029003450000000024,0.00883255869163126,239.7498856468329,4.001445530675796
2.0,1.0,0.03762,0.012483749436767784,0.015460973726126617,0.005612006059021322,0.028327005000000016,0.010621384016126495,240.9070373883003,3.3300850955189834
2.0,1.2,0.035359999999999996,0.010573678010355083,0.0155208711824037,0.005990362792827658,0.028468615000000013,0.011432605609518991,241.437591619722,2.946750097044612
2.0,1.5,0.030680000000000002,0.006936025118498666,0.015134418967539387,0.0068049487028903986,0.027808305,0.013058792575469547,242.58674114187346,2.102811287617534
2.0,2.0,0.02726,0.005552216774506477,0.014698255608667114,0.0074835241378528915,0.027094829999999997,0.014593582292002341,243.4111089310798,1.8464592236968256
